step_number,z_index,x_index,z_mm,x_mm,weight
12,6,4,6.500,4.500,2.76682489e-02
12,6,5,6.500,5.500,6.38394296e-01
12,6,6,6.500,6.500,5.94963133e-02
12,6,7,6.500,7.500,4.46508685e-03
12,6,8,6.500,8.500,2.34102627e-04
12,6,9,6.500,9.500,8.09562607e-06
12,6,10,6.500,10.500,1.67799953e-07
12,6,11,6.500,11.500,1.60554470e-09
12,7,0,7.500,0.500,1.23462257e-07
12,7,1,7.500,1.500,4.73318505e-06
12,7,2,7.500,2.500,1.24429425e-04
12,7,3,7.500,3.500,2.35187681e-03
12,7,4,7.500,4.500,3.42893787e-02
12,7,5,7.500,5.500,6.19964063e-01
12,7,6,7.500,6.500,6.96451217e-02
12,7,7,7.500,7.500,6.58925110e-03
12,7,8,7.500,8.500,4.57262038e-04
12,7,9,7.500,9.500,2.24428222e-05
12,7,10,7.500,10.500,7.43178589e-07
12,7,11,7.500,11.500,1.52048312e-08
12,8,0,8.500,0.500,4.69152553e-07
12,8,1,8.500,1.500,1.22789843e-05
12,8,2,8.500,2.500,2.39039466e-04
12,8,3,8.500,3.500,3.50749074e-03
12,8,4,8.500,4.500,4.10380922e-02
12,8,5,8.500,5.500,6.01076543e-01
12,8,6,8.500,6.500,7.93798864e-02
12,8,7,8.500,7.500,9.13945492e-03
12,8,8,8.500,8.500,7.99578440e-04
12,8,9,8.500,9.500,5.18041634e-05
12,8,10,8.500,10.500,2.42264787e-06
12,8,11,8.500,11.500,7.95431845e-08
12,9,0,9.500,0.500,1.42474391e-06
12,9,1,9.500,1.500,2.74596368e-05
12,9,2,9.500,2.500,4.17074538e-04
12,9,3,9.500,3.500,4.93731909e-03
12,9,4,9.500,4.500,4.77791764e-02
12,9,5,9.500,5.500,5.81839323e-01
12,9,6,9.500,6.500,8.85770693e-02
12,9,7,9.500,7.500,1.20861176e-02
12,9,8,9.500,8.500,1.28769258e-03
12,9,9,9.500,9.500,1.05017127e-04
12,9,10,9.500,10.500,6.46185299e-06
12,9,11,9.500,11.500,3.01736634e-07
12,10,0,10.500,0.500,3.66979475e-06
12,10,1,10.500,1.500,5.48277167e-05
12,10,2,10.500,2.500,6.74925337e-04
12,10,3,10.500,3.500,6.63820747e-03
12,10,4,10.500,4.500,5.44254296e-02
12,10,5,10.500,5.500,5.62332213e-01
12,10,6,10.500,6.500,9.71619487e-02
12,10,7,10.500,7.500,1.53829167e-02
12,10,8,10.500,8.500,1.94347161e-03
12,10,9,10.500,9.500,1.92671461e-04
12,10,10,10.500,10.500,1.48625913e-05
12,10,11,10.500,11.500,9.18198737e-07
12,11,0,11.500,0.500,7.77753849e-06
12,11,1,11.500,1.500,9.54760399e-05
12,11,2,11.500,2.500,9.95513750e-04
12,11,3,11.500,3.500,8.42486229e-03
12,11,4,11.500,4.500,6.02081269e-02
12,11,5,11.500,5.500,5.38903296e-01
12,11,6,11.500,6.500,1.03638873e-01
12,11,7,11.500,7.500,1.85294673e-02
12,11,8,11.500,8.500,2.68456223e-03
12,11,9,11.500,9.500,3.10190022e-04
12,11,10,11.500,10.500,2.84065100e-05
12,11,11,11.500,11.500,2.15464729e-06
13,0,4,0.500,4.500,2.63587737e-07
13,0,5,0.500,5.500,7.22308517e-01
13,0,6,0.500,6.500,2.54686756e-06
13,0,7,0.500,7.500,8.01571656e-11
13,1,3,1.500,3.500,2.26238797e-08
13,1,4,1.500,4.500,2.03623413e-03
13,1,5,1.500,5.500,7.13481188e-01
13,1,6,1.500,6.500,8.36008973e-03
13,1,7,1.500,7.500,2.25915841e-07
13,1,8,1.500,8.500,1.55513449e-11
13,2,2,2.500,2.500,1.84344318e-09
13,2,3,2.500,3.500,3.24689463e-05
13,2,4,2.500,4.500,5.49897412e-03
13,2,5,2.500,5.500,7.01870024e-01
13,2,6,2.500,6.500,1.78519208e-02
13,2,7,2.500,7.500,1.94175256e-04
13,2,8,2.500,8.500,1.94796357e-08
13,3,1,3.500,1.500,1.51971324e-10
13,3,2,3.500,2.500,9.51614027e-07
13,3,3,3.500,3.500,1.46846709e-04
13,3,4,3.500,4.500,1.00164674e-02
13,3,5,3.500,5.500,6.88181579e-01
13,3,6,3.500,6.500,2.79935263e-02
13,3,7,3.500,7.500,6.78794750e-04
13,3,8,3.500,8.500,6.99555039e-06
13,3,9,3.500,9.500,1.82136251e-09
13,4,0,4.500,0.500,5.74256137e-12
13,4,1,4.500,1.500,4.07847374e-08
13,4,2,4.500,2.500,6.06296135e-06
13,4,3,4.500,3.500,3.93393275e-04
13,4,4,4.500,4.500,1.53689552e-02
13,4,5,4.500,5.500,6.72786832e-01
13,4,6,4.500,6.500,3.84935290e-02
13,4,7,4.500,7.500,1.52405782e-03
13,4,8,4.500,8.500,3.45075350e-05
13,4,9,4.500,9.500,3.42529347e-07
13,4,10,4.500,10.500,1.72459144e-10
13,5,0,5.500,0.500,2.28760610e-09
13,5,1,5.500,1.500,3.33969098e-07
13,5,2,5.500,2.500,2.15559758e-05
13,5,3,5.500,3.500,8.19238368e-04
13,5,4,5.500,4.500,2.13194825e-02
13,5,5,5.500,5.500,6.56081617e-01
13,5,6,5.500,6.500,4.90688235e-02
13,5,7,5.500,7.500,2.77824327e-03
13,5,8,5.500,8.500,1.02147358e-04
13,5,9,5.500,9.500,2.19201161e-06
13,5,10,5.500,10.500,2.14235207e-08
13,5,11,5.500,11.500,8.01931611e-12
13,6,0,6.500,0.500,2.30787816e-08
13,6,1,6.500,1.500,1.47990806e-06
13,6,2,6.500,2.500,5.68838768e-05
13,6,3,6.500,3.500,1.46246713e-03
13,6,4,6.500,4.500,2.76682489e-02
13,6,5,6.500,5.500,6.38394296e-01
13,6,6,6.500,6.500,5.94963133e-02
13,6,7,6.500,7.500,4.46508685e-03
13,6,8,6.500,8.500,2.34102627e-04
13,6,9,6.500,9.500,8.09562607e-06
13,6,10,6.500,10.500,1.67799953e-07
13,6,11,6.500,11.500,1.60554470e-09
13,7,0,7.500,0.500,1.23462257e-07
13,7,1,7.500,1.500,4.73318505e-06
13,7,2,7.500,2.500,1.24429425e-04
13,7,3,7.500,3.500,2.35187681e-03
13,7,4,7.500,4.500,3.42893787e-02
13,7,5,7.500,5.500,6.19964063e-01
13,7,6,7.500,6.500,6.96451217e-02
13,7,7,7.500,7.500,6.58925110e-03
13,7,8,7.500,8.500,4.57262038e-04
13,7,9,7.500,9.500,2.24428222e-05
13,7,10,7.500,10.500,7.43178589e-07
13,7,11,7.500,11.500,1.52048312e-08
13,8,0,8.500,0.500,4.69152553e-07
13,8,1,8.500,1.500,1.22789843e-05
13,8,2,8.500,2.500,2.39039466e-04
13,8,3,8.500,3.500,3.50749074e-03
13,8,4,8.500,4.500,4.10380922e-02
13,8,5,8.500,5.500,6.01076543e-01
13,8,6,8.500,6.500,7.93798864e-02
13,8,7,8.500,7.500,9.13945492e-03
13,8,8,8.500,8.500,7.99578440e-04
13,8,9,8.500,9.500,5.18041707e-05
13,8,10,8.500,10.500,2.42264787e-06
13,8,11,8.500,11.500,7.95431845e-08
13,9,0,9.500,0.500,1.42488523e-06
13,9,1,9.500,1.500,2.74608210e-05
13,9,2,9.500,2.500,4.17080621e-04
13,9,3,9.500,3.500,4.93733678e-03
13,9,4,9.500,4.500,4.77791801e-02
13,9,5,9.500,5.500,5.81839323e-01
13,9,6,9.500,6.500,8.85771662e-02
13,9,7,9.500,7.500,1.20861931e-02
13,9,8,9.500,8.500,1.28771842e-03
13,9,9,9.500,9.500,1.05023231e-04
13,9,10,9.500,10.500,6.46281069e-06
13,9,11,9.500,11.500,3.01818517e-07
13,10,0,10.500,0.500,3.68331803e-06
13,10,1,10.500,1.500,5.49208671e-05
13,10,2,10.500,2.500,6.75455783e-04
13,10,3,10.500,3.500,6.64039748e-03
13,10,4,10.500,4.500,5.44314906e-02
13,10,5,10.500,5.500,5.62360227e-01
13,10,6,10.500,6.500,9.71782729e-02
13,10,7,10.500,7.500,1.53897647e-02
13,10,8,10.500,8.500,1.94538431e-03
13,10,9,10.500,9.500,1.93057538e-04
13,10,10,10.500,10.500,1.49211864e-05
13,10,11,10.500,11.500,9.25495669e-07
13,11,0,11.500,0.500,8.39312997e-06
13,11,1,11.500,1.500,1.00467558e-04
13,11,2,11.500,2.500,1.02981157e-03
13,11,3,11.500,3.500,8.60369671e-03
13,11,4,11.500,4.500,6.08924218e-02
13,11,5,11.500,5.500,5.42757154e-01
13,11,6,11.500,6.500,1.05097204e-01
13,11,7,11.500,7.500,1.89910866e-02
13,11,8,11.500,8.500,2.78895278e-03
13,11,9,11.500,9.500,3.27940390e-04
13,11,10,11.500,10.500,3.07364026e-05
13,11,11,11.500,11.500,2.41245039e-06
13,12,0,12.500,0.500,1.60694399e-05
13,12,1,12.500,1.500,1.62343014e-04
13,12,2,12.500,2.500,1.44167279e-03
13,12,3,12.500,3.500,1.05629638e-02
13,12,4,12.500,4.500,6.62413612e-02
13,12,5,12.500,5.500,5.19011438e-01
13,12,6,12.500,6.500,1.10582136e-01
13,12,7,12.500,7.500,2.22339537e-02
13,12,8,12.500,8.500,3.67947784e-03
13,12,9,12.500,9.500,4.93851025e-04
13,12,10,12.500,10.500,5.35704494e-05
13,12,11,12.500,11.500,5.00295937e-06
14,0,4,0.500,4.500,2.63587737e-07
14,0,5,0.500,5.500,7.22308517e-01
14,0,6,0.500,6.500,2.54686756e-06
14,0,7,0.500,7.500,8.01571656e-11
14,1,3,1.500,3.500,2.26238797e-08
14,1,4,1.500,4.500,2.03623413e-03
14,1,5,1.500,5.500,7.13481188e-01
14,1,6,1.500,6.500,8.36008973e-03
14,1,7,1.500,7.500,2.25915841e-07
14,1,8,1.500,8.500,1.55513449e-11
14,2,2,2.500,2.500,1.84344318e-09
14,2,3,2.500,3.500,3.24689463e-05
14,2,4,2.500,4.500,5.49897412e-03
14,2,5,2.500,5.500,7.01870024e-01
14,2,6,2.500,6.500,1.78519208e-02
14,2,7,2.500,7.500,1.94175256e-04
14,2,8,2.500,8.500,1.94796357e-08
14,3,1,3.500,1.500,1.51971324e-10
14,3,2,3.500,2.500,9.51614027e-07
14,3,3,3.500,3.500,1.46846709e-04
14,3,4,3.500,4.500,1.00164674e-02
14,3,5,3.500,5.500,6.88181579e-01
14,3,6,3.500,6.500,2.79935263e-02
14,3,7,3.500,7.500,6.78794750e-04
14,3,8,3.500,8.500,6.99555039e-06
14,3,9,3.500,9.500,1.82136251e-09
14,4,0,4.500,0.500,5.74256137e-12
14,4,1,4.500,1.500,4.07847374e-08
14,4,2,4.500,2.500,6.06296135e-06
14,4,3,4.500,3.500,3.93393275e-04
14,4,4,4.500,4.500,1.53689552e-02
14,4,5,4.500,5.500,6.72786832e-01
14,4,6,4.500,6.500,3.84935290e-02
14,4,7,4.500,7.500,1.52405782e-03
14,4,8,4.500,8.500,3.45075350e-05
14,4,9,4.500,9.500,3.42529347e-07
14,4,10,4.500,10.500,1.72459144e-10
14,5,0,5.500,0.500,2.28760610e-09
14,5,1,5.500,1.500,3.33969098e-07
14,5,2,5.500,2.500,2.15559758e-05
14,5,3,5.500,3.500,8.19238368e-04
14,5,4,5.500,4.500,2.13194825e-02
14,5,5,5.500,5.500,6.56081617e-01
14,5,6,5.500,6.500,4.90688235e-02
14,5,7,5.500,7.500,2.77824327e-03
14,5,8,5.500,8.500,1.02147358e-04
14,5,9,5.500,9.500,2.19201161e-06
14,5,10,5.500,10.500,2.14235207e-08
14,5,11,5.500,11.500,8.01931611e-12
14,6,0,6.500,0.500,2.30787816e-08
14,6,1,6.500,1.500,1.47990806e-06
14,6,2,6.500,2.500,5.68838768e-05
14,6,3,6.500,3.500,1.46246713e-03
14,6,4,6.500,4.500,2.76682489e-02
14,6,5,6.500,5.500,6.38394296e-01
14,6,6,6.500,6.500,5.94963133e-02
14,6,7,6.500,7.500,4.46508685e-03
14,6,8,6.500,8.500,2.34102627e-04
14,6,9,6.500,9.500,8.09562607e-06
14,6,10,6.500,10.500,1.67799953e-07
14,6,11,6.500,11.500,1.60554470e-09
14,7,0,7.500,0.500,1.23462257e-07
14,7,1,7.500,1.500,4.73318505e-06
14,7,2,7.500,2.500,1.24429425e-04
14,7,3,7.500,3.500,2.35187681e-03
14,7,4,7.500,4.500,3.42893787e-02
14,7,5,7.500,5.500,6.19964063e-01
14,7,6,7.500,6.500,6.96451217e-02
14,7,7,7.500,7.500,6.58925110e-03
14,7,8,7.500,8.500,4.57262038e-04
14,7,9,7.500,9.500,2.24428222e-05
14,7,10,7.500,10.500,7.43178589e-07
14,7,11,7.500,11.500,1.52048312e-08
14,8,0,8.500,0.500,4.69152553e-07
14,8,1,8.500,1.500,1.22789843e-05
14,8,2,8.500,2.500,2.39039466e-04
14,8,3,8.500,3.500,3.50749074e-03
14,8,4,8.500,4.500,4.10380922e-02
14,8,5,8.500,5.500,6.01076543e-01
14,8,6,8.500,6.500,7.93798864e-02
14,8,7,8.500,7.500,9.13945492e-03
14,8,8,8.500,8.500,7.99578440e-04
14,8,9,8.500,9.500,5.18041707e-05
14,8,10,8.500,10.500,2.42264787e-06
14,8,11,8.500,11.500,7.95431845e-08
14,9,0,9.500,0.500,1.42488523e-06
14,9,1,9.500,1.500,2.74608228e-05
14,9,2,9.500,2.500,4.17080621e-04
14,9,3,9.500,3.500,4.93733678e-03
14,9,4,9.500,4.500,4.77791801e-02
14,9,5,9.500,5.500,5.81839323e-01
14,9,6,9.500,6.500,8.85771662e-02
14,9,7,9.500,7.500,1.20861931e-02
14,9,8,9.500,8.500,1.28771842e-03
14,9,9,9.500,9.500,1.05023333e-04
14,9,10,9.500,10.500,6.46281524e-06
14,9,11,9.500,11.500,3.01818517e-07
14,10,0,10.500,0.500,3.68386895e-06
14,10,1,10.500,1.500,5.49240394e-05
14,10,2,10.500,2.500,6.75468997e-04
14,10,3,10.500,3.500,6.64043473e-03
14,10,4,10.500,4.500,5.44315465e-02
14,10,5,10.500,5.500,5.62360227e-01
14,10,6,10.500,6.500,9.71784592e-02
14,10,7,10.500,7.500,1.53899072e-02
14,10,8,10.500,8.500,1.94543775e-03
14,10,9,10.500,9.500,1.93072032e-04
14,10,10,10.500,10.500,1.49239877e-05
14,10,11,10.500,11.500,9.25889879e-07
14,11,0,11.500,0.500,8.42847658e-06
14,11,1,11.500,1.500,1.00669109e-04
14,11,2,11.500,2.500,1.03080319e-03
14,11,3,11.500,3.500,8.60727672e-03
14,11,4,11.500,4.500,6.09012581e-02
14,11,5,11.500,5.500,5.42792201e-01
14,11,6,11.500,6.500,1.05119705e-01
14,11,7,11.500,7.500,1.90016311e-02
14,11,8,11.500,8.500,2.79229227e-03
14,11,9,11.500,9.500,3.28715425e-04
14,11,10,11.500,10.500,3.08736599e-05
14,11,11,11.500,11.500,2.43341424e-06
14,12,0,12.500,0.500,1.74323304e-05
14,12,1,12.500,1.500,1.71580308e-04
14,12,2,12.500,2.500,1.49660348e-03
14,12,3,12.500,3.500,1.08142942e-02
14,12,4,12.500,4.500,6.70963079e-02
14,12,5,12.500,5.500,5.23238957e-01
14,12,6,12.500,6.500,1.12327404e-01
14,12,7,12.500,7.500,2.28502136e-02
14,12,8,12.500,8.500,3.83708114e-03
14,12,9,12.500,9.500,5.24569885e-04
14,12,10,12.500,10.500,5.82651264e-05
14,12,11,12.500,11.500,5.63062076e-06
14,13,0,13.500,0.500,3.06847869e-05
14,13,1,13.500,1.500,2.60375498e-04
14,13,2,13.500,2.500,2.00426858e-03
14,13,3,13.500,3.500,1.29052717e-02
14,13,4,13.500,4.500,7.19518811e-02
14,13,5,13.500,5.500,4.99272525e-01
14,13,6,13.500,6.500,1.16800204e-01
14,13,7,13.500,7.500,2.61042565e-02
14,13,8,13.500,8.500,4.86753602e-03
14,13,9,13.500,9.500,7.46671110e-04
14,13,10,13.500,10.500,9.40608516e-05
14,13,11,13.500,11.500,1.05592599e-05
15,0,4,0.500,4.500,2.63587737e-07
15,0,5,0.500,5.500,7.22308517e-01
15,0,6,0.500,6.500,2.54686756e-06
15,0,7,0.500,7.500,8.01571656e-11
15,1,3,1.500,3.500,2.26238797e-08
15,1,4,1.500,4.500,2.03623413e-03
15,1,5,1.500,5.500,7.13481188e-01
15,1,6,1.500,6.500,8.36008973e-03
15,1,7,1.500,7.500,2.25915841e-07
15,1,8,1.500,8.500,1.55513449e-11
15,2,2,2.500,2.500,1.84344318e-09
15,2,3,2.500,3.500,3.24689463e-05
15,2,4,2.500,4.500,5.49897412e-03
15,2,5,2.500,5.500,7.01870024e-01
15,2,6,2.500,6.500,1.78519208e-02
15,2,7,2.500,7.500,1.94175256e-04
15,2,8,2.500,8.500,1.94796357e-08
15,3,1,3.500,1.500,1.51971324e-10
15,3,2,3.500,2.500,9.51614027e-07
15,3,3,3.500,3.500,1.46846709e-04
15,3,4,3.500,4.500,1.00164674e-02
15,3,5,3.500,5.500,6.88181579e-01
15,3,6,3.500,6.500,2.79935263e-02
15,3,7,3.500,7.500,6.78794750e-04
15,3,8,3.500,8.500,6.99555039e-06
15,3,9,3.500,9.500,1.82136251e-09
15,4,0,4.500,0.500,5.74256137e-12
15,4,1,4.500,1.500,4.07847374e-08
15,4,2,4.500,2.500,6.06296135e-06
15,4,3,4.500,3.500,3.93393275e-04
15,4,4,4.500,4.500,1.53689552e-02
15,4,5,4.500,5.500,6.72786832e-01
15,4,6,4.500,6.500,3.84935290e-02
15,4,7,4.500,7.500,1.52405782e-03
15,4,8,4.500,8.500,3.45075350e-05
15,4,9,4.500,9.500,3.42529347e-07
15,4,10,4.500,10.500,1.72459144e-10
15,5,0,5.500,0.500,2.28760610e-09
15,5,1,5.500,1.500,3.33969098e-07
15,5,2,5.500,2.500,2.15559758e-05
15,5,3,5.500,3.500,8.19238368e-04
15,5,4,5.500,4.500,2.13194825e-02
15,5,5,5.500,5.500,6.56081617e-01
15,5,6,5.500,6.500,4.90688235e-02
15,5,7,5.500,7.500,2.77824327e-03
15,5,8,5.500,8.500,1.02147358e-04
15,5,9,5.500,9.500,2.19201161e-06
15,5,10,5.500,10.500,2.14235207e-08
15,5,11,5.500,11.500,8.01931611e-12
15,6,0,6.500,0.500,2.30787816e-08
15,6,1,6.500,1.500,1.47990806e-06
15,6,2,6.500,2.500,5.68838768e-05
15,6,3,6.500,3.500,1.46246713e-03
15,6,4,6.500,4.500,2.76682489e-02
15,6,5,6.500,5.500,6.38394296e-01
15,6,6,6.500,6.500,5.94963133e-02
15,6,7,6.500,7.500,4.46508685e-03
15,6,8,6.500,8.500,2.34102627e-04
15,6,9,6.500,9.500,8.09562607e-06
15,6,10,6.500,10.500,1.67799953e-07
15,6,11,6.500,11.500,1.60554470e-09
15,7,0,7.500,0.500,1.23462257e-07
15,7,1,7.500,1.500,4.73318505e-06
15,7,2,7.500,2.500,1.24429425e-04
15,7,3,7.500,3.500,2.35187681e-03
15,7,4,7.500,4.500,3.42893787e-02
15,7,5,7.500,5.500,6.19964063e-01
15,7,6,7.500,6.500,6.96451217e-02
15,7,7,7.500,7.500,6.58925110e-03
15,7,8,7.500,8.500,4.57262038e-04
15,7,9,7.500,9.500,2.24428222e-05
15,7,10,7.500,10.500,7.43178589e-07
15,7,11,7.500,11.500,1.52048312e-08
15,8,0,8.500,0.500,4.69152553e-07
15,8,1,8.500,1.500,1.22789843e-05
15,8,2,8.500,2.500,2.39039466e-04
15,8,3,8.500,3.500,3.50749074e-03
15,8,4,8.500,4.500,4.10380922e-02
15,8,5,8.500,5.500,6.01076543e-01
15,8,6,8.500,6.500,7.93798864e-02
15,8,7,8.500,7.500,9.13945492e-03
15,8,8,8.500,8.500,7.99578440e-04
15,8,9,8.500,9.500,5.18041707e-05
15,8,10,8.500,10.500,2.42264787e-06
15,8,11,8.500,11.500,7.95431845e-08
15,9,0,9.500,0.500,1.42488523e-06
15,9,1,9.500,1.500,2.74608228e-05
15,9,2,9.500,2.500,4.17080621e-04
15,9,3,9.500,3.500,4.93733678e-03
15,9,4,9.500,4.500,4.77791801e-02
15,9,5,9.500,5.500,5.81839323e-01
15,9,6,9.500,6.500,8.85771662e-02
15,9,7,9.500,7.500,1.20861931e-02
15,9,8,9.500,8.500,1.28771842e-03
15,9,9,9.500,9.500,1.05023333e-04
15,9,10,9.500,10.500,6.46281524e-06
15,9,11,9.500,11.500,3.01818517e-07
15,10,0,10.500,0.500,3.68386895e-06
15,10,1,10.500,1.500,5.49240758e-05
15,10,2,10.500,2.500,6.75468997e-04
15,10,3,10.500,3.500,6.64043473e-03
15,10,4,10.500,4.500,5.44315465e-02
15,10,5,10.500,5.500,5.62360227e-01
15,10,6,10.500,6.500,9.71784592e-02
15,10,7,10.500,7.500,1.53899072e-02
15,10,8,10.500,8.500,1.94543775e-03
15,10,9,10.500,9.500,1.93072367e-04
15,10,10,10.500,10.500,1.49240532e-05
15,10,11,10.500,11.500,9.25889879e-07
15,11,0,11.500,0.500,8.43017551e-06
15,11,1,11.500,1.500,1.00676669e-04
15,11,2,11.500,2.500,1.03083090e-03
15,11,3,11.500,3.500,8.60734843e-03
15,11,4,11.500,4.500,6.09013624e-02
15,11,5,11.500,5.500,5.42792201e-01
15,11,6,11.500,6.500,1.05120048e-01
15,11,7,11.500,7.500,1.90018658e-02
15,11,8,11.500,8.500,2.79239658e-03
15,11,9,11.500,9.500,3.28746944e-04
15,11,10,11.500,10.500,3.08808267e-05
15,11,11,11.500,11.500,2.43476666e-06
15,12,0,12.500,0.500,1.75164114e-05
15,12,1,12.500,1.500,1.71984779e-04
15,12,2,12.500,2.500,1.49834808e-03
15,12,3,12.500,3.500,1.08198943e-02
15,12,4,12.500,4.500,6.71086609e-02
15,12,5,12.500,5.500,5.23282349e-01
15,12,6,12.500,6.500,1.12357207e-01
15,12,7,12.500,7.500,2.28657648e-02
15,12,8,12.500,8.500,3.84260365e-03
15,12,9,12.500,9.500,5.26021700e-04
15,12,10,12.500,10.500,5.85606103e-05
15,12,11,12.500,11.500,5.68461837e-06
15,13,0,13.500,0.500,3.34781762e-05
15,13,1,13.500,1.500,2.76456645e-04
15,13,2,13.500,2.500,2.08822847e-03
15,13,3,13.500,3.500,1.32465493e-02
15,13,4,13.500,4.500,7.29953647e-02
15,13,5,13.500,5.500,5.03854811e-01
15,13,6,13.500,6.500,1.18847601e-01
15,13,7,13.500,7.500,2.69026496e-02
15,13,8,13.500,8.500,5.09578874e-03
15,13,9,13.500,9.500,7.96992157e-04
15,13,10,13.500,10.500,1.02872633e-04
15,13,11,13.500,11.500,1.19564857e-05
15,14,0,14.500,0.500,5.48946373e-05
15,14,1,14.500,1.500,3.97662574e-04
15,14,2,14.500,2.500,2.69198278e-03
15,14,3,14.500,3.500,1.54241417e-02
15,14,4,14.500,4.500,7.73018748e-02
15,14,5,14.500,5.500,4.79858339e-01
15,14,6,14.500,6.500,1.22303367e-01
15,14,7,14.500,7.500,3.00850812e-02
15,14,8,14.500,8.500,6.24882523e-03
15,14,9,14.500,9.500,1.08098099e-03
15,14,10,14.500,10.500,1.55642512e-04
15,14,11,14.500,11.500,2.06156492e-05
16,0,4,0.500,4.500,2.63587737e-07
16,0,5,0.500,5.500,7.22308517e-01
16,0,6,0.500,6.500,2.54686756e-06
16,0,7,0.500,7.500,8.01571656e-11
16,1,3,1.500,3.500,2.26238797e-08
16,1,4,1.500,4.500,2.03623413e-03
16,1,5,1.500,5.500,7.13481188e-01
16,1,6,1.500,6.500,8.36008973e-03
16,1,7,1.500,7.500,2.25915841e-07
16,1,8,1.500,8.500,1.55513449e-11
16,2,2,2.500,2.500,1.84344318e-09
16,2,3,2.500,3.500,3.24689463e-05
16,2,4,2.500,4.500,5.49897412e-03
16,2,5,2.500,5.500,7.01870024e-01
16,2,6,2.500,6.500,1.78519208e-02
16,2,7,2.500,7.500,1.94175256e-04
16,2,8,2.500,8.500,1.94796357e-08
16,3,1,3.500,1.500,1.51971324e-10
16,3,2,3.500,2.500,9.51614027e-07
16,3,3,3.500,3.500,1.46846709e-04
16,3,4,3.500,4.500,1.00164674e-02
16,3,5,3.500,5.500,6.88181579e-01
16,3,6,3.500,6.500,2.79935263e-02
16,3,7,3.500,7.500,6.78794750e-04
16,3,8,3.500,8.500,6.99555039e-06
16,3,9,3.500,9.500,1.82136251e-09
16,4,0,4.500,0.500,5.74256137e-12
16,4,1,4.500,1.500,4.07847374e-08
16,4,2,4.500,2.500,6.06296135e-06
16,4,3,4.500,3.500,3.93393275e-04
16,4,4,4.500,4.500,1.53689552e-02
16,4,5,4.500,5.500,6.72786832e-01
16,4,6,4.500,6.500,3.84935290e-02
16,4,7,4.500,7.500,1.52405782e-03
16,4,8,4.500,8.500,3.45075350e-05
16,4,9,4.500,9.500,3.42529347e-07
16,4,10,4.500,10.500,1.72459144e-10
16,5,0,5.500,0.500,2.28760610e-09
16,5,1,5.500,1.500,3.33969098e-07
16,5,2,5.500,2.500,2.15559758e-05
16,5,3,5.500,3.500,8.19238368e-04
16,5,4,5.500,4.500,2.13194825e-02
16,5,5,5.500,5.500,6.56081617e-01
16,5,6,5.500,6.500,4.90688235e-02
16,5,7,5.500,7.500,2.77824327e-03
16,5,8,5.500,8.500,1.02147358e-04
16,5,9,5.500,9.500,2.19201161e-06
16,5,10,5.500,10.500,2.14235207e-08
16,5,11,5.500,11.500,8.01931611e-12
16,6,0,6.500,0.500,2.30787816e-08
16,6,1,6.500,1.500,1.47990806e-06
16,6,2,6.500,2.500,5.68838768e-05
16,6,3,6.500,3.500,1.46246713e-03
16,6,4,6.500,4.500,2.76682489e-02
16,6,5,6.500,5.500,6.38394296e-01
16,6,6,6.500,6.500,5.94963133e-02
16,6,7,6.500,7.500,4.46508685e-03
16,6,8,6.500,8.500,2.34102627e-04
16,6,9,6.500,9.500,8.09562607e-06
16,6,10,6.500,10.500,1.67799953e-07
16,6,11,6.500,11.500,1.60554470e-09
16,7,0,7.500,0.500,1.23462257e-07
16,7,1,7.500,1.500,4.73318505e-06
16,7,2,7.500,2.500,1.24429425e-04
16,7,3,7.500,3.500,2.35187681e-03
16,7,4,7.500,4.500,3.42893787e-02
16,7,5,7.500,5.500,6.19964063e-01
16,7,6,7.500,6.500,6.96451217e-02
16,7,7,7.500,7.500,6.58925110e-03
16,7,8,7.500,8.500,4.57262038e-04
16,7,9,7.500,9.500,2.24428222e-05
16,7,10,7.500,10.500,7.43178589e-07
16,7,11,7.500,11.500,1.52048312e-08
16,8,0,8.500,0.500,4.69152553e-07
16,8,1,8.500,1.500,1.22789843e-05
16,8,2,8.500,2.500,2.39039466e-04
16,8,3,8.500,3.500,3.50749074e-03
16,8,4,8.500,4.500,4.10380922e-02
16,8,5,8.500,5.500,6.01076543e-01
16,8,6,8.500,6.500,7.93798864e-02
16,8,7,8.500,7.500,9.13945492e-03
16,8,8,8.500,8.500,7.99578440e-04
16,8,9,8.500,9.500,5.18041707e-05
16,8,10,8.500,10.500,2.42264787e-06
16,8,11,8.500,11.500,7.95431845e-08
16,9,0,9.500,0.500,1.42488523e-06
16,9,1,9.500,1.500,2.74608228e-05
16,9,2,9.500,2.500,4.17080621e-04
16,9,3,9.500,3.500,4.93733678e-03
16,9,4,9.500,4.500,4.77791801e-02
16,9,5,9.500,5.500,5.81839323e-01
16,9,6,9.500,6.500,8.85771662e-02
16,9,7,9.500,7.500,1.20861931e-02
16,9,8,9.500,8.500,1.28771842e-03
16,9,9,9.500,9.500,1.05023333e-04
16,9,10,9.500,10.500,6.46281524e-06
16,9,11,9.500,11.500,3.01818517e-07
16,10,0,10.500,0.500,3.68386895e-06
16,10,1,10.500,1.500,5.49240758e-05
16,10,2,10.500,2.500,6.75468997e-04
16,10,3,10.500,3.500,6.64043473e-03
16,10,4,10.500,4.500,5.44315465e-02
16,10,5,10.500,5.500,5.62360227e-01
16,10,6,10.500,6.500,9.71784592e-02
